"12 Aug 2011 07:49:29","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      41","(Notice) Undefined index:  firstname"
"12 Aug 2011 07:49:29","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      41","(Notice) Undefined index:  lastname"
"12 Aug 2011 07:49:58","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      41","(Notice) Undefined index:  firstname"
"12 Aug 2011 07:49:58","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      41","(Notice) Undefined index:  lastname"
"12 Aug 2011 07:50:34","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      41","(Notice) Undefined index:  firstname"
"12 Aug 2011 07:50:34","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      41","(Notice) Undefined index:  lastname"
"12 Aug 2011 07:54:38","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      12","() Declaration of Application_Form_User::init() should be compatible with that of Zend_Form::init()"
"12 Aug 2011 07:54:51","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      12","() Declaration of Application_Form_User::init() should be compatible with that of Zend_Form::init()"
"12 Aug 2011 07:55:45","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      12","() Declaration of Application_Form_User::init() should be compatible with that of Zend_Form::init()"
"12 Aug 2011 07:56:13","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      12","() Declaration of Application_Form_User::init() should be compatible with that of Zend_Form::init()"
"12 Aug 2011 07:56:47","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      12","() Declaration of Application_Form_User::init() should be compatible with that of Zend_Form::init()"
"12 Aug 2011 07:57:10","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      12","() Declaration of Application_Form_User::init() should be compatible with that of Zend_Form::init()"
"12 Aug 2011 07:58:08","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      12","() Declaration of Application_Form_User::init() should be compatible with that of Zend_Form::init()"
"12 Aug 2011 07:58:33","/homepages/36/d378030953/htdocs/school/application/controllers/UserController.php:
      47","(Notice) Undefined variable: form"
"12 Aug 2011 08:10:03","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      17","(Notice) Undefined variable: form"
"12 Aug 2011 16:30:22","/homepages/36/d378030953/htdocs/school/application/views/scripts/projects/index.phtml:
      7","(Notice) Trying to get property of non-object"
"12 Aug 2011 16:31:33","/homepages/36/d378030953/htdocs/school/application/views/scripts/projects/index.phtml:
      7","(Notice) Trying to get property of non-object"
"12 Aug 2011 16:32:10","/homepages/36/d378030953/htdocs/school/application/views/scripts/projects/index.phtml:
      7","(Notice) Trying to get property of non-object"
"12 Aug 2011 16:32:51","/homepages/36/d378030953/htdocs/school/application/views/scripts/projects/index.phtml:
      7","(Notice) Trying to get property of non-object"
